Actual,Predicted_LR,Predicted_RF
1,0.542197289631918,0.6403526815796803
0,0.4708670975588223,0.17342538908663768
0,0.22020473237521015,0.19637982922136366
0,0.42523815687213773,0.549900270828417
1,0.5924205984288544,0.8569569298653218
1,0.6728332952241358,0.7894253100307368
1,0.6493065765016867,0.8293083904672922
1,0.8107609239682956,0.7731603201941318
1,0.6757534554997294,0.7330194690921625
1,0.841252061208198,0.7452905790791974
0,0.6518738709337795,0.6022217738536759
1,0.6662785417723047,0.6524642539310216
0,-0.060981844547691844,0.06952691833335688
1,0.5978427410226316,0.6137534729517443
0,0.07266272845629401,0.018848193034555472
0,0.3078373784718687,0.1625091870843176
1,0.6628855757243004,0.8382610532157092
0,0.08071525259986417,0.007188050875441524
1,0.469320777824232,0.6887379119601765
1,0.6861616284872742,0.7650627032287128
0,-0.23089072048761983,0.015101630373249344
1,0.6822132949589232,0.8124558836552686
1,0.6174271220348929,0.6327349108820504
1,0.6867509707076779,0.810249517980627
1,0.2625074926621478,0.4249894187460976
1,0.3712579301706541,0.660656939665806
1,0.6692953805681495,0.8136219515808844
1,0.7515169340186763,0.8148386452281018
0,0.5977782071974979,0.3480908077092028
1,0.5694269905045877,0.6970219870064136
0,0.13713903779224512,0.13458877556810664
1,0.7056087120590528,0.8318764737758358
1,0.656869977448213,0.679625459817703
0,0.509886708104414,0.5187853312191905
0,-0.06642478521933748,0.04255380503233949
1,0.41291473878976154,0.12059769180899906
1,0.4546430191581512,0.2775280368233254
1,0.5154461193480973,0.6456546424674166
1,0.5466914404768719,0.8754645065599181
0,0.21549791533173812,0.0984544129167346
0,-0.1687195081626337,0.018311797505583646
0,0.2224918928155109,0.04534516105434458
1,0.7725692365102728,0.8883546682325091
0,0.5345050854591037,0.3072916049414249
0,0.5093005176041725,0.6093285682870752
0,0.37646411680042546,0.10967806754425792
1,0.8281068994306248,0.7238567650479485
1,0.36017358589519655,0.7058626787922706
0,0.5222919485426807,0.06886807051851472
0,0.37644711837354217,0.6240076393865209
1,0.6707933005688643,0.8447577026176437
1,0.49082146689016837,0.21623408740904174
1,0.7474838661802975,0.8797287107190886
1,0.6341201076799058,0.6361611945066982
0,0.2284158218930697,0.1969956053618125
1,0.6816558824812406,0.8078863377770543
0,0.410188701151626,0.4531879454967526
1,0.5499247791234814,0.6978758743018827
1,0.5015731997217644,0.44537138758214995
0,-0.039918021719875796,0.06657223132692892
1,0.5917808795852482,0.5873366535514566
0,-0.18003307365729782,0.01204592370502939
0,0.44057510530014904,0.12562940418872848
0,0.4336745818122865,0.386233249419015
0,0.4724679202411923,0.24297593617341537
0,0.328483877213961,0.2668871946847572
1,0.6661847272535997,0.5338248664072779
1,0.566663775114388,0.8761915764872918
0,-0.06935944920352144,0.023272986570056626
1,0.6070291286015403,0.4739542847028002
0,0.5669126982226939,0.24914059079193682
1,0.5220813711196226,0.7372727103257762
0,0.6329789141879867,0.49838239954347086
1,0.6837763018660817,0.5691216662930444
1,0.6483732217560636,0.7915388148928862
1,0.5926615043921916,0.6719430496172322
1,0.7265493983982673,0.6492639651177602
1,0.7184312002836359,0.6675513957462756
1,0.7453198584063818,0.8224584860411818
1,0.7435850514102845,0.5946364677573668
1,0.6637887103225342,0.7040108054528155
1,0.5919295914255841,0.6740279532353654
1,0.5827390920536988,0.7317920953709538
0,0.019402022435977218,0.025421597711409536
1,0.7284807224194361,0.6469054290601295
0,0.7784705816718281,0.7535773563601167
1,0.8107992256436478,0.6937490934312989
0,0.14704438809620302,0.06251760174614328
1,0.38794205298272666,0.6277587044097318
1,0.5426922053890559,0.8047479880704274
1,0.7805942470652028,0.802132857625809
0,0.5208829003779152,0.627677136933725
0,0.18946092015488092,0.043358014397373086
1,0.676161539757297,0.8114559207319927
1,0.35159530109502146,0.5737386576295878
1,0.6266444234811056,0.7123100729461249
0,0.526333485104021,0.0321595898879789
1,0.605429725289699,0.8531383981910277
0,0.0540948937120338,0.11847084276384018
0,0.06168259499704715,0.020840607285500908
0,0.421239778566593,0.6863997675611665
1,0.7141431973043139,0.8577764329247743
1,0.6833360153316065,0.6672984978038862
1,0.793468960353162,0.8615000177870944
1,0.7097282517656626,0.8695429235810842
0,0.515051170024075,0.37763460506494295
0,0.417438379655297,0.5151492309099784
1,0.4001696454907765,0.18471727739996766
0,0.6946759837064233,0.5728395501410162
1,0.6317006964767441,0.4944862243358796
0,0.9200006673791097,0.8813360007769937
1,0.8082953197501155,0.632494245746964
1,0.732887020790771,0.8029804322510605
1,0.45325895946987305,0.6350754219972332
1,0.45604048254853435,0.5448277305072752
1,0.664331086683396,0.7678231525848436
1,0.7491805503871886,0.7156465828822179
0,0.3202757781212532,0.47494878344055425
0,0.2718615733730539,0.08172723460287462
1,0.5877630369137583,0.6264681240987748
1,0.7385013984069297,0.8752253113632118
1,0.4067032017970793,0.7520193155926637
0,-0.11987760310494733,0.035452925436985666
1,0.6316219155932438,0.6828992609750686
0,0.5303580633536612,0.4890049882722983
0,0.4944409206755371,0.09827518859422131
0,0.6227794028678191,0.5300292609438784
0,-0.3197962304172758,0.022828187756883014
1,0.6277078484548692,0.7968651608604074
1,0.6983230682111795,0.7876732216109891
1,0.9193581841095906,0.8918552746621691
0,0.4400625096224833,0.605327474264528
0,0.3747482238307557,0.30964889241103427
0,0.5627875380259315,0.37351135019746884
0,0.4619130522316408,0.7469222125732368
0,0.6800037443285282,0.550488520407377
0,-0.11409350354269243,0.031247106366481214
1,0.5827464307476977,0.7877284387476422
1,0.6142102429201304,0.6838695353501778
1,0.9345678382912908,0.6556681420488896
1,0.4420884062032848,0.6607051254385073
0,0.6807842169857223,0.34326031419290104
0,0.5300532349624515,0.042053658264305696
0,0.1268531352164241,0.026498468307733974
0,0.8859718341694902,0.7156595742697013
1,0.820283469739268,0.8055125549107132
0,0.4969104226834214,0.5470917394991783
1,0.6735093442554003,0.7064517035206843
0,0.2549204730143471,0.017412159497710432
0,0.5574930355589495,0.4303199920579172
1,0.6048468483076715,0.7468923378001996
1,0.3138175972903119,0.5877710331601428
0,-0.2285747042013766,0.0027392859276059987
0,0.630159496278824,0.5847624204655362
1,0.6532189059610065,0.8319082373534823
1,0.7380852561151797,0.7188038517805595
1,0.8980040937641991,0.8837495202634055
0,0.4447219420903452,0.02233632765229029
0,0.5531318410273911,0.4995174188678899
0,0.6956435012810979,0.8116772841714578
0,0.0490274548364919,0.020069785941792394
1,0.7937670361206295,0.8562598723325524
1,0.5889582742093312,0.7993486121673772
0,0.4757788012848415,0.2073238493175222
0,0.5831335622498526,0.16457986442639694
0,0.7007780219550814,0.6420282211546742
1,0.5906480586445171,0.7482191808373713
0,0.2052371526046487,0.10406649701996082
1,0.7060049769903374,0.8309616353257357
1,0.7409211708353935,0.8338695662723155
0,0.25480052300072364,0.05984062792990203
1,0.6133002574484737,0.7497998762931125
0,0.3748252378455128,0.09887196263019202
0,0.6233082045665533,0.785580481501594
0,0.4753140401380037,0.4376302091890401
0,0.6451270317742761,0.5356878957319917
1,0.7039988140832458,0.8904828169872893
1,0.5564129055348831,0.4273139092881611
0,0.7491809506402564,0.537507132908129
1,0.6913799012180633,0.8114935366505459
1,0.5007446733922236,0.49181413069247326
0,0.006568648210489969,0.02771529188316478
1,0.6040495239503068,0.7685072007149606
0,0.48387626308159337,0.23231048961440254
0,0.5521546907455909,0.5786218935929273
0,0.7329362379266846,0.18253472551585084
1,0.7569186920511671,0.5229945237049688
0,0.6639873962650513,0.5722397106454852
1,0.6480125930182297,0.743351782579794
0,0.682365583150655,0.8100387191668448
0,0.5099375541467821,0.38130300474759116
0,0.48836255050823213,0.17337419834213283
1,0.5793673083301281,0.8158054686495472
1,0.5788172668561548,0.17485829613730877
0,0.4520036865132438,0.03897946265775877
0,-0.10055481388189613,0.04222131503280648
0,0.4781452651190259,0.40272850479696365
0,0.6334632077310564,0.6961778907557757
0,0.3476081796042084,0.4491296946344312
1,0.5677623885891561,0.7600663424025994
0,0.370102297247748,0.07896865259250331
1,0.5723054261995828,0.5349270728034541
0,0.6295246941085577,0.27285718489390953
0,0.2950443228003894,0.04775610242528303
0,0.4041964255090051,0.7171682997005699
1,0.46626628133777676,0.8094695965149254
0,0.3326181973174489,0.47939271022357355
0,0.6099270851950126,0.6538200428570292
0,0.17433631251117443,0.03313142670131606
1,0.6557219729404472,0.8569619164832422
0,0.04088400836912809,0.1402390913355982
0,0.5793741939116194,0.3880931779309369
1,0.3825017542520101,0.5691487477774398
1,0.051531735323121886,0.04691155609915453
0,-0.2804386031540965,0.017542452317561238
0,0.4880508118204812,0.799366907751808
0,0.5434781311413268,0.21703422508995712
1,0.42306594115905494,0.6795892270296452
1,0.5835637208194052,0.6802183758837352
1,0.432410166379377,0.784994174717005
1,0.6671269709466655,0.5758271974025647
0,0.4134678473874953,0.06256477921189231
0,0.5193039482817825,0.15508013398686654
0,0.27000442832710053,0.040833017397254964
1,0.36966389545069056,0.4168098505652722
0,0.6494497311689659,0.6381731962144017
1,0.4663514760172659,0.683231040582674
1,0.6129048230639105,0.672914163652457
1,0.5270177756068796,0.765447594883814
1,0.9246393824230066,0.8847968532640449
1,0.6853952919111441,0.8604406924380521
0,0.8331227909044474,0.40568435129461733
0,0.1578189488436726,0.025539346788508614
0,0.5597972758470835,0.5485424979793351
0,0.1141922410526447,0.046386308505398384
0,0.6299412998660935,0.6676402297246422
1,0.6611935476473695,0.8883773237494146
0,0.48128352592968043,0.18619664216780754
1,0.3659058661625344,0.17498360254763487
1,0.721562715415953,0.8279164889437578
1,0.5592331843315048,0.7856322091735044
1,0.4982631542215045,0.5771122431814252
1,0.5185674418445638,0.5631928516831384
0,0.18565297009440584,0.2266066979164238
0,0.07993253130605571,0.06095301098157445
1,0.3770120509744586,0.46921659623927653
0,0.08609370958811319,0.10366096034622821
0,0.24414675821726256,0.0728943054461332
1,0.860219881612162,0.8735910744832677
1,0.5017233592599003,0.5739693598708521
0,0.284737706407308,0.05606382566825976
0,-0.2083205417503754,0.004534530393147117
1,0.6141842646488442,0.766637319887489
1,0.8239188210750715,0.7133575169947199
1,0.5812696100552789,0.7295652821485689
1,0.5777780095388367,0.750921097267188
1,0.6925216716610599,0.8858600859650331
1,0.4503625089785832,0.6627668080138832
1,0.6312247105144958,0.7397025894255134
0,0.24958077952624153,0.0973981576187769
1,0.7799158957721393,0.8914257477113919
1,0.5821541269958266,0.8259779034109066
1,0.7189916302974177,0.830531769877818
1,0.5766342358341898,0.6408899019686687
1,0.6920300851827204,0.82484956644769
0,-0.047582394606189626,0.06509452805665977
1,0.41241631828070746,0.7156112161825277
1,0.7604315476860537,0.8106070492659652
1,0.4333976960027254,0.6253624998968794
1,0.5407376251393383,0.64005949363298
0,0.6585442344080211,0.7862436981401337
1,0.9064110263069003,0.8821279798136853
0,0.38384934734894105,0.3602606740626468
1,0.8764775900640944,0.8646762190590913
0,-0.12554895058347282,0.09870846175782853
1,0.5139780038165662,0.5772972583970515
0,0.1538005591934184,0.0766463171117402
0,-0.11212257776050838,0.001957276270919245
1,0.667713246511116,0.8277133734030224
1,0.7694700726487975,0.8087016840712451
0,0.031815594395403934,0.10242540377300999
1,0.5559735450570368,0.7088635470942954
1,0.6062078112923425,0.7178065117011418
1,0.7409683176240744,0.8895844089608012
1,0.7077189663259967,0.8499646120026889
1,0.6535540117340285,0.8052570619373146
0,0.5595221152187537,0.07422864506753873
1,0.7204715401945909,0.8219046856184178
0,0.33698688909611624,0.034025133766177225
0,-0.047622559899962,0.017920441628146214
1,0.7450089201943517,0.7984793386687076
0,0.5321923247658671,0.7107394790652044
0,-0.39292173265646724,0.0030293191527930884
1,0.6887791273114818,0.6664201449994434
1,0.44095269342889615,0.15049356843969142
1,0.7097693368768285,0.7059340971018037
1,0.7002486044067253,0.846391067385117
1,0.661231532925485,0.39307353015857055
0,0.021293284937017154,0.010269217173783526
0,0.4792094164281139,0.415247835040539
1,0.6464024963410655,0.7074855882527832
1,0.4978205467751813,0.6841412201404563
1,0.8437378593165719,0.8517375827220355
1,0.6836471895652274,0.7934922947873883
1,0.6965137980243291,0.7867729732928794
0,0.39449360129869715,0.09390995578526656
0,-0.12085631669516828,0.050555329235825015
1,0.8871592719344303,0.5025488250336858
0,0.15306573653859973,0.17381802395876705
0,0.6777993307373185,0.8318610792524784
1,0.5132914131336977,0.6052128380609378
1,0.5765026597770779,0.6091835029318349
1,0.3781748309539199,0.5801325097780033
1,0.487746224169061,0.8098162053071651
0,0.14977485743595398,0.041354863042892945
0,0.5231336404328132,0.46799924097248635
1,0.6486679406241256,0.6518356815188155
1,0.8059853498974374,0.7298536778558163
1,0.18817430520239797,0.0520040216790169
1,0.5899927777983365,0.7844071420445898
0,0.449999185463377,0.09138396553155857
1,0.5759508854613035,0.3007678199686528
1,0.5852045625865484,0.8008382161171338
1,0.7821157837689374,0.849761310805785
1,0.5745984305917453,0.6743000974920068
0,0.5354834727132888,0.7295324571471977
0,0.61226336441462,0.24381666476701397
1,0.7952585350936965,0.8364999158491341
1,0.8192087953987714,0.8625101341439546
0,-0.12021560895536332,0.01629297869231736
0,0.5944777879298128,0.47575221960885733
0,0.47482583907617576,0.0816089725630767
0,0.5051599661115913,0.28600076669888325
1,0.5806970728829223,0.681183772515482
1,0.5596219621860866,0.7640627870349568
1,0.6568885612788059,0.8785857157637477
0,0.5310098714117383,0.20714188871253125
1,0.724040624079396,0.8448725257360278
1,0.6646324281576597,0.527901000880613
1,0.28371760952411657,0.13895837965179603
1,0.4270967025076222,0.629682946463017
1,0.6517417841635667,0.7340879405164347
0,0.7161298092602062,0.6393909589779517
1,0.7519155045678334,0.8302349950976857
0,0.5409751901985023,0.6633099324110028
1,0.5160402763032415,0.6380556408454113
0,0.5231267450376993,0.7614711542704495
1,0.631970434429468,0.7948140743836355
1,0.7256429149515334,0.8812123376407167
1,0.5325370235072594,0.5745421934717991
0,0.6319711560589547,0.5385385727804392
1,0.7198669825111733,0.7763701987055902
1,0.6436112576216806,0.8038616440878265
1,0.6538652854153753,0.42207949024987296
0,0.5130550473174655,0.6142227300146952
1,0.4878667148617996,0.6832923629013565
0,0.44162902850051006,0.2949122782145125
1,0.47596884486105706,0.8260421045593812
1,0.20259939115000164,0.2019485666761977
1,0.6498797060455583,0.8286847229848996
1,0.6431463718082324,0.5498999785063693
1,0.6848487664662481,0.8561086260647103
1,0.6944266993299057,0.7675125032357425
1,0.6211846450293428,0.7111877518718174
1,0.5838366849507113,0.7483668090845557
0,-0.02028140765459019,0.004129709468853686
1,0.5648232329109864,0.7042476944045956
1,0.7346298179440223,0.711866332045021
1,0.43854579273662037,0.7403477051962516
1,0.5062573573149612,0.525694616557918
0,0.6336463594543017,0.19990315204711337
0,0.2847895842250397,0.03626487740324015
0,0.09358605523297164,0.031092679982686052
1,0.5318460279799677,0.7691565566926082
1,0.6499808919533208,0.7816041749778762
1,0.7768229691695048,0.861794987729445
0,0.2732970331173115,0.42414476062185863
0,0.3941596377919304,0.08289054279986281
0,0.08525439821558911,0.00824687694161713
1,0.5362999721648044,0.5732447851991642
1,0.4709100227817103,0.3471389227144311
1,0.5952814092680335,0.6651875402806442
1,0.6678798208752128,0.8263160392027755
1,0.5752848835311166,0.7224798817769306
1,0.5485483949213349,0.5831854026662298
0,0.3415340086276831,0.04487143435981041
1,0.6238325750640192,0.7215559319522437
1,0.6747859338519231,0.8393812800171958
1,0.6816178537981463,0.8733527670784227
1,0.532131067649173,0.5854946850801686
1,0.7139208846507973,0.6912446150057124
1,0.6548744498864287,0.7649616377334312
0,-0.17302483787997336,0.008719517268641215
1,0.7350781404119173,0.8530698135525205
1,0.7784210085198786,0.8411797497132824
1,0.5978915842072157,0.8447445700385429
1,0.735856503148793,0.7135138431114146
1,0.7257311985259391,0.7659705551977973
1,0.7385780537485959,0.8503600017401745
1,0.5680041019163202,0.7309244712122382
0,0.3110667189582444,0.5279847913529043
0,-0.18749397935273082,0.006268008836823377
0,0.6718939276590276,0.7790665200486677
1,0.7294423666362437,0.7977938371048451
1,0.8941134219257856,0.7716457447111716
1,0.4640579338074992,0.5095823670186577
0,-0.10654702351854184,0.0038351773628812168
1,0.7575846058778631,0.8819789215738878
1,0.4986060353895924,0.5243778123626672
1,0.6385871217109231,0.8807143368397409
