Actual,Predicted_LR,Predicted_RF
0,0.48260619907148034,0.65
1,0.3934255059115596,0.31
1,0.4907444729042496,0.47
1,0.3173328330060799,0.17
1,0.6504788778089605,0.88
0,0.6364044821203447,0.78
1,0.5894187904010046,0.55
0,0.5252987410312658,0.47600000000000003
0,0.5400363886691415,0.62
0,0.4957179758968046,0.58
0,0.5258557107342182,0.65
0,0.44832868894085875,0.34
1,0.6988687064483277,0.75
0,0.6626104628108525,0.77
0,0.4112500833424143,0.64
0,0.5651809543404764,0.66
1,0.8717850503666045,0.69
1,0.836299174983538,0.87
1,0.5852718902322195,0.65
1,0.7743856915615108,0.74
1,0.3814799081888587,0.48
0,0.24553173851958976,0.41
1,0.6532453415902807,0.55
0,0.370707263832572,0.05
0,0.5897658486944102,0.5
0,0.535911524290051,0.35
1,0.5324401931028218,0.77
0,0.3311934357777819,0.39
1,0.32061657275511835,0.31
0,0.36788827853681316,0.47
0,0.3941666710085175,0.11
0,0.6697601782974183,0.18
0,0.6370971743925457,0.33
0,0.3653040185404902,0.12
0,0.37528367162637655,0.06
1,0.5799127660118735,0.49
0,-0.17715434140219444,0.0
0,0.328697048842603,0.29
0,0.29763075305508385,0.34
1,0.5004005169025969,0.53
1,0.5836296737055414,0.82
1,0.49911512423299953,0.46666666666666673
0,0.5748133479800396,0.8
1,0.4828592422452385,0.579
1,0.31074777990431557,0.36
1,0.8158308912803532,0.71
0,0.1626775912261148,0.13
1,0.668598401692765,0.55
1,0.3414073485911001,0.33
0,0.21447263109486514,0.23
0,0.42307040294194864,0.32
0,0.4775387414340599,0.48
0,0.26065229919556204,0.13
0,0.09060020928821022,0.42
1,0.8430956226311843,0.81
0,0.06842104568505536,0.0
0,0.2330136522899134,0.08
0,0.3210390559095129,0.12
1,0.6326514511747301,0.85
1,0.5732344486609828,0.54
0,0.2163100443960116,0.02
0,0.4076171129838039,0.59
1,0.6180435942172997,0.7
0,0.4730930113168345,0.61
1,0.45136317274634696,0.26
1,0.6073468125056259,0.7
1,0.6475264248190845,0.37
1,0.6146287785409801,0.41
0,0.4051908778545723,0.64
0,0.17949876274150378,0.19
0,0.6163752432041254,0.67
1,0.19116345231498066,0.36
1,0.6236111341268432,0.96
1,0.5943587702983593,0.7
0,0.6047916449261105,0.72
0,0.4595654642962848,0.47
1,0.6290943690745551,0.79
1,0.7125234273598255,0.69
1,0.52918919355483,0.72
1,0.6233444178229407,0.46
0,0.5537161113350635,0.48
0,0.5981069889495494,0.54
0,0.7962637534189796,0.73
0,0.244567357456348,0.51
1,0.4567866235733686,0.56
1,0.477128916211936,0.47
0,0.2238457329163258,0.0
1,0.7780132762233158,0.88
0,0.19942850962621206,0.07
0,0.5023836038272235,0.63
0,0.032003897507520584,0.11
1,0.42882695378995245,0.88
1,0.385486044432905,0.47
0,0.264067422135599,0.14
0,0.040302750776998186,0.05
1,0.3874346090118164,0.725
0,0.3605445072523378,0.45
0,0.6923223352904392,0.72
1,0.7425892440533879,0.8
1,0.6460551628942958,0.8
0,0.6174020285543986,0.21
0,0.6029732919509941,0.63
1,0.3804934298661523,0.56
1,0.4484339878400802,0.38
0,0.14043116342908302,0.02
1,0.34006960788953977,0.49
0,0.3397340261908869,0.06
1,0.6518838014361288,0.63
0,0.3405550591392801,0.51
0,0.7517650823068363,0.81
1,0.6532760710126997,0.44
1,0.7085835903121518,0.98
1,0.5201885647343466,0.54
1,0.5525981172574383,0.78
0,0.3676203720434007,0.2
0,0.49355528548693,0.49
0,0.15652609533872258,0.11
0,0.2911827802597677,0.0
0,0.45113809573387875,0.51
0,0.21071966464146907,0.09
1,0.5399435230302037,0.29
1,0.3469852222266937,0.43
1,0.5607984806187287,0.68
0,0.4647737725256613,0.49
1,0.7219463878991271,0.62
1,0.7500302692689814,0.75
1,0.36117265155215406,0.29
0,0.5868453497826595,0.57
1,0.3986025238953652,0.4
0,0.40383000009612235,0.33
0,0.5939716554325865,0.34
0,0.25504144675178536,0.27
0,0.5325529591501648,0.21
0,0.26124992124563184,0.41
1,0.37130441243346013,0.43
0,0.7327187367250881,0.76
1,0.22713985707910112,0.39
0,0.5438842040218343,0.59
1,0.4662945162716134,0.45
0,0.28674241589771654,0.16
0,0.6701679773065685,0.27
0,0.19634773280841045,0.04
1,0.36725593877506135,0.74
0,0.3290759965015007,0.42
0,0.11434759023920171,0.02
1,0.6344069565182464,0.87
1,0.49947303211192773,0.33
1,0.7553501954426323,0.78
0,0.4652612042509837,0.13
0,0.44337271500153314,0.59
0,0.6832992851152571,0.43
0,0.4281520546744798,0.22
1,0.6701462390557761,0.77
1,0.5453864803929099,0.78
1,0.8098284730272538,0.75
0,0.4906260377387505,0.51
1,0.3992397955618572,0.51
0,0.36513429732951647,0.48499999999999993
0,0.287379109772724,0.37
1,0.5581521357827636,0.495
0,0.645247103782105,0.78
0,0.4943030198444488,0.62
1,0.5207983926564631,0.71
1,0.20622679581255343,0.34
1,0.7236197653640799,0.82
0,0.6124712142112583,0.48
1,0.39976623536384315,0.34
1,0.5063647297401559,0.41
1,0.621218702317135,0.56
0,0.689754240157789,0.22
1,0.3330086497928661,0.3
1,0.6724906654336726,0.45
1,0.622986025901543,0.7466666666666666
0,0.49118963171701924,0.76
0,0.3024277260172132,0.28
1,0.4484386005566612,0.54
0,0.6453823909453198,0.61
1,0.6952037907307886,0.7
0,0.30388387949062395,0.3506666666666666
1,0.8389371687316824,0.91
1,0.8338789514790408,0.89
0,0.5299106952088973,0.51
0,0.5135094950878537,0.66
1,0.52921150911757,0.55
1,0.8066766327304402,0.67
0,0.585733210021759,0.61
1,0.6711556449569215,0.88
0,0.5079055753879869,0.32
0,0.5367754721543262,0.59
0,0.241191755694813,0.45
1,0.630913681859607,0.76
1,0.5105064876655846,0.39
1,0.4099390697679656,0.22
1,0.5568692613753942,0.6
1,0.542717091452294,0.23
0,0.02765926367465088,0.0
0,0.38604522476220027,0.33
1,0.6767576805756278,0.57
1,0.7842302920969855,0.54
0,0.7007013221177786,0.48
0,0.1885053541519316,0.01
1,0.7632396774764454,0.83
0,0.2686041038821234,0.67
1,0.4703303577459301,0.76
1,0.4181460695132096,0.6
1,0.5102434378015296,0.57
1,0.2051726690445579,0.43
0,0.3861853635630221,0.26
1,0.7688063260572628,0.72
0,0.07405693409105668,0.01
0,0.5047210454103657,0.63
0,0.7209670232630194,0.83
1,0.677863754058647,0.57
0,0.2886851378374464,0.01
1,0.5352386932323031,0.63
1,0.43166468656355017,0.36
0,0.3653823168129592,0.59
1,0.49043679090542125,0.43
0,0.38407120054298655,0.78
1,0.547124959869937,0.72
0,0.16660399124769298,0.11
0,0.6511932475252105,0.73
0,0.5571490659169931,0.13
1,0.3801601353530827,0.19
1,0.7218255212973658,0.7
0,0.4656919076948097,0.54
1,0.5164455792977044,0.76
0,0.2593161913852843,0.07
1,0.745263315249163,0.59
1,0.8728486770148438,0.78
1,0.8604316272738726,0.7
1,0.5268831730488798,0.45
0,0.640759371894896,0.78
1,0.7402623534512291,0.62
1,0.4561261149575314,0.28
1,0.5618309608372303,0.87
1,0.740007509054517,0.83
0,0.4475432312137204,0.68
0,0.15522449520338943,0.32
0,0.45271315734618645,0.23
0,0.34164614213739425,0.05
1,0.5509794026467569,0.74
1,0.5179273130346838,0.73
1,0.5173501911121722,0.37
0,0.726521768673486,0.5
0,0.5758165273108883,0.08
1,0.4543768010474956,0.37
0,0.5476340607260436,0.17
1,0.956671104510846,0.82
0,0.1893359168461447,0.16
0,0.4949633842936846,0.52
0,0.6891580120396743,0.9
1,0.5622003041664417,0.6042857142857143
0,0.6124685120618556,0.63
1,0.7084228864558145,0.59
0,0.16742722565303747,0.18
0,0.6639173844288901,0.77
0,0.5749725227511447,0.63
1,0.5655072364644391,0.79
1,0.5680681199988208,0.48
0,0.4765072515463987,0.13
1,0.7607365157135255,0.84
1,0.5688737818727234,0.58
1,0.40719780724129206,0.8
0,0.5623660687265725,0.61
1,0.7454776442201749,0.82
1,0.6361292913758323,0.87
0,0.5317505750445848,0.39
0,0.513753231905138,0.81
1,0.48309721945581463,0.77
0,0.3511236105387363,0.33
1,0.589260195587208,0.84
1,0.4902920551023545,0.8
1,0.3806251235176817,0.52
1,0.6371516978297374,0.68
0,0.6389156761949091,0.39
1,0.563030523977198,0.78
1,0.7336089361213425,0.87
0,0.36287580861141777,0.0
0,0.525781107746039,0.61
1,0.47628178714516256,0.41
1,0.7343017225195018,0.81
1,0.21318021198946413,0.49
1,0.6448175707437158,0.92
0,0.31120612087891286,0.3
0,0.8385056630947898,0.75
0,0.2449958314024791,0.15
1,0.7009443901139906,0.56
0,0.4926881469150414,0.4
1,0.5322787251251906,0.04
1,0.6569538854596428,0.3
1,0.6353851532805689,0.64
1,0.7374598727292796,0.82
0,0.6484729645656776,0.56
1,0.4371064255956362,0.44
1,0.31968355118651764,0.24
0,0.1658676203558851,0.11
0,0.29128493342520956,0.42
1,0.6350660421663427,0.62
0,0.2745683587149619,0.22
1,0.49791886777259686,0.4
0,0.7128445323310755,0.79
0,0.7020371059232995,0.63
0,0.6910481658383569,0.36
0,0.40823905676435235,0.16
0,-0.10480834549739926,0.0
0,0.5561951668737684,0.69
0,0.15295998591264148,0.31
0,0.1591227419654685,0.0
0,0.41939852579192155,0.45
0,0.601674914223056,0.01
1,0.9027531998728866,0.64
0,0.44499056203001963,0.38
1,0.9247479675270278,0.98
1,0.7386510715903829,0.74
0,0.7604197329870628,0.67
1,0.5043623680827793,0.44
1,0.5011821630566715,0.62
1,0.5780418305846218,0.72
0,0.41815133872960497,0.45
1,0.2181314319159473,0.56
1,0.46009584424361316,0.5933333333333334
1,0.5610834801179388,0.5
1,0.3476662327816248,0.14
0,0.1335387615113925,0.05
0,0.37110880059350393,0.49
1,0.5990004449036286,0.88
0,0.45006124846253026,0.57
0,0.7665005963564451,0.82
0,0.3324206301716612,0.01
1,0.7999393964917659,0.95
0,0.2309746389880924,0.0
0,0.5373770336895682,0.47
0,0.3409474056382825,0.2
0,0.6187329342430417,0.58
0,0.5833378835037928,0.62
1,0.7553889513422327,0.79
1,0.660339160298604,0.8
1,0.47650830530376204,0.57
0,0.45885885874155863,0.46
1,0.4231161968187207,0.37
0,0.4070125864958226,0.36
0,0.5615754052434017,0.57
0,0.6670312747201087,0.58
1,0.6811916769129909,0.96
1,0.7263568904485731,0.66
1,0.4954401209468152,0.81
1,0.6954256444054161,0.66
0,0.589098730173458,0.19
1,0.393372277318517,0.54
1,0.5757683324137789,0.45
0,0.7062322462950524,0.65
0,0.49226280836414715,0.2
1,0.5493898901784667,0.89
1,0.5250669374709126,0.73
1,0.6353778056857301,0.7
1,0.4461858716638761,0.38
1,0.25898112009660973,0.46
1,0.3771254345192409,0.5
0,0.4510853192515584,0.28
0,0.47476827720793346,0.32
0,0.42658106634473114,0.62
1,0.6280531822405137,0.72
0,0.18899858778801076,0.17
0,0.6843466821978343,0.55
0,0.522837773561725,0.62
1,0.48657445531761095,0.65
1,0.5803008671496224,0.62
1,0.3819978556246289,0.45
0,0.3546935307220849,0.2
1,0.5488046637246068,0.71
0,0.550852141694901,0.41
0,0.14366814124966032,0.13
1,0.5964128580945468,0.67
1,0.4347153733828819,0.35
1,0.7503302030754244,0.79
1,0.7840225116510164,0.84
1,0.5126628622123798,0.52
1,0.5904048346171664,0.75
1,0.7213963337836973,0.83
1,0.40045355381659065,0.69
0,0.5510795146945259,0.28
1,0.7670317976690387,0.94
0,-0.0035695918692857376,0.06
1,0.5521857963495828,0.95
0,0.10861725261553351,0.02
1,0.7142838006985499,0.75
0,0.39375151973778844,0.27
0,0.4948694906337493,0.19
0,0.6581630027877127,0.85
1,0.5375565273698766,0.75
1,0.7715874312001244,0.96
1,0.6300574904100975,0.81
1,1.0277112481642654,0.84
0,0.33145195742316796,0.29
1,0.6426094294608597,0.94
1,0.6545390109813167,0.9
1,0.44118238801243864,0.54
0,0.729925532371895,0.71
0,0.4989138015714117,0.05
0,0.07696049477680189,0.0
1,0.7502067601702449,0.51
0,0.597938158609654,0.49
0,0.291880614032132,0.23
0,0.24049655933042724,0.09
0,0.3026356922409204,0.23
0,0.08475148367213398,0.23
1,0.4633038224727679,0.2
1,0.7881164417852558,0.89
0,0.7862637019314969,0.47
1,0.7138111384464931,0.99
0,0.510888833925017,0.43
1,0.6999761783660383,0.75
0,0.6853845504704676,0.7
1,0.4823718896968668,0.5
1,0.6968224745513021,0.84
1,0.5766391606070425,0.26
1,0.502684240881973,0.82
1,0.5634719950467101,0.6
1,0.24895070993436275,0.08
1,0.7609260367412471,0.67
1,0.5808590292337737,0.61
0,0.5932217776740901,0.69
0,0.5227046149396821,0.08
1,0.17297310719072345,0.11
0,0.3919715059768888,0.55
1,0.5464816286211819,0.57
1,0.6979679370492711,0.55
0,0.39293752356510886,0.35
0,0.20935355615742168,0.15
1,0.7320236631667244,0.61
0,0.09777298282621744,0.01
1,0.6614385684861264,0.65
1,0.6189267650034413,0.71
0,0.07871543491171817,0.16
1,0.5624647152224074,0.78
1,0.6596479296944842,0.75
0,0.6257030921356517,0.24
0,0.321343070606543,0.26
1,0.6301772941327605,0.73
1,0.55909283723778,0.37
1,0.6935749709820446,0.9
0,0.5635877045146831,0.39
1,0.8410476021217602,0.9
0,0.6562879618933153,0.5733333333333334
0,0.2836961457546877,0.29
1,0.48300587523306066,0.51
0,0.4115541936019773,0.22
1,0.7182831419407335,0.91
0,0.38572198294691695,0.26
0,0.549029099567804,0.7
1,0.508035194955625,0.55
1,0.4644757080704851,0.71
1,0.8251537054949568,0.5
1,0.5649911324656908,0.8
0,0.2260104225173084,0.44
1,0.7340078943121597,0.67
0,0.4968136566096094,0.47
1,0.5048343223834919,0.47
1,0.6824003898848787,0.83
1,0.5808785963544281,0.52
1,0.6595202268116509,0.6966666666666665
1,0.4402352345299207,0.62
0,0.37125739752843234,0.25
1,0.3112945216675015,0.13
0,-0.020452384919722344,0.0
0,-0.15710736354633437,0.04
0,0.5350967103239161,0.44
0,0.503653524589074,0.53
0,0.27064663074327094,0.14
1,0.6356817249415763,0.89
0,0.6810937119978479,0.86
1,0.635985521552797,0.68
1,0.5467873478582598,0.71
0,0.47525914063642904,0.24
0,0.2942070339432722,0.02
0,0.32112698522394123,0.02
0,0.4276341853046507,0.59
1,0.6750572942548652,0.9
0,0.2586698078563413,0.02
1,0.46283873175134205,0.38
1,0.7129231980274392,0.82
0,0.4506010660820572,0.21
1,0.5224316876507635,0.47
1,0.60260649332799,0.69
0,0.238510312816545,0.07
1,0.7727679934794206,0.845
1,0.6074273326065648,0.93
0,0.2855019198606065,0.26
1,0.307040927398334,0.3
0,0.5119219518827804,0.33
0,0.4891856797381189,0.23
1,0.6101754454453721,0.93
0,0.5158096304901039,0.405
0,0.46595608913049713,0.49
1,0.4850018094955158,0.79
0,0.5325451436102039,0.61
1,0.7365177663869974,0.75
1,0.529315643428371,0.54
0,0.16563183907881868,0.22
1,0.5457982187964414,0.47
1,0.7532184565706492,0.89
1,0.14849179777942711,0.18
0,0.5765956232251627,0.84
1,0.5986516700237493,0.47
1,0.41254328276263114,0.8
0,0.4269648039271965,0.53
1,0.2435908363176429,0.3
0,0.3486568265804807,0.44
0,0.4229060812930463,0.27
1,0.42590056812287225,0.5
1,0.45162685621458853,0.66
1,0.4467013464131169,0.69
1,0.7441503838666366,0.88
0,0.10149718803202945,0.0
0,0.5190882081467034,0.63
1,0.7613066604736506,0.92
0,0.5096335910339809,0.42
1,0.6206769234080587,0.78
0,0.7036851756379531,0.69
1,0.4821827306839697,0.55
0,0.4416016818348404,0.28
1,0.5080798329240044,0.59
0,0.7597886601689772,0.48
0,0.4741440293171231,0.13
0,0.12332186269800716,0.06
0,0.3926911566397769,0.17
1,0.5553960050486009,0.63
0,0.4153517554314219,0.39
1,0.6645343505284244,0.8
1,0.6347029001797141,0.73
1,0.5132766331953676,0.66
1,0.663955018757934,0.39
1,0.384009658271826,0.48
1,0.8000594169571164,0.84
1,0.3931928511411409,0.47
1,0.6068844329705244,0.78
1,0.6740035182571186,0.91
1,0.394093317879086,0.46
0,0.5110501661947512,0.24
1,0.5638663337498184,0.65
1,0.6807336653574148,0.56
0,0.4766712748674604,0.38
0,0.1588220167014246,0.0
0,0.405006051349465,0.08
0,0.4030544289797269,0.66
0,0.5236109730431879,0.06
1,0.5674343909036237,0.98
1,0.7401937213598254,0.8
0,0.34015006058272856,0.26
1,0.8938804911018836,0.72
0,0.8213298583838258,0.86
1,0.7063062573794243,0.52
0,0.18213011450514827,0.07
0,0.3138968483661011,0.21
0,0.3206740205927733,0.24
1,0.7086575387347647,0.82
1,0.24827805024888816,0.34
0,0.3781317703940996,0.15
1,0.5780536866189308,0.94
1,0.7133396320577805,0.93
0,0.719355552983283,0.67
1,0.6072324438834164,0.48
0,0.4677471337275209,0.47
1,0.8757822362411329,0.84
0,0.8305768374957774,0.83
1,0.7609954039524504,0.86
0,0.38691022384626494,0.13
0,0.5664403182529043,0.6076666666666667
1,0.5091792592961807,0.52
0,0.6760555136789279,0.68
0,0.03988223463665996,0.12
0,0.4240152560457694,0.47
0,0.5852924355270694,0.83
1,0.5234805453483852,0.71
1,0.8342435740628942,0.76
0,0.5988293089139435,0.67
1,0.4713913447904117,0.41
1,0.5321110621725497,0.6
1,0.3905842322857397,0.11
1,0.5101485946529282,0.47
0,0.70616743479302,0.51
0,0.5442820220148267,0.58
1,0.664592656395828,0.93
0,0.3436833160996354,0.41
1,0.770664408904554,0.83
0,0.46531550409945927,0.18
0,0.0719549330917173,0.09
1,0.6253536131884467,0.47
1,0.8203100115394848,0.58
0,0.16354943621183082,0.04
1,0.47861810643330444,0.47
0,0.7789376386571012,0.56
1,0.7473419322724755,0.91
0,0.5206200462608835,0.8
0,0.6234921940819695,0.85
0,0.7402852955941583,0.63
1,0.8840301787970809,0.55
0,0.4412975943153885,0.71
0,0.5094403775917995,0.41
0,0.5322070193459851,0.15
1,0.40221276935710726,0.5
1,0.3389078052398389,0.79
0,0.7177235028912035,0.72
0,0.11465969440502172,0.0
0,0.061961516169766806,0.09
0,0.5339372514197636,0.64
0,0.5632107293027855,0.91
0,0.3473606315395765,0.61
0,0.8663921996682863,0.69
1,0.5685058547003374,0.5
1,0.4519142512747873,0.68
0,0.2675804899439067,0.46
1,0.6295114271667895,0.81
1,0.8466864614313636,0.91
1,0.7121345403071654,0.8
0,0.7926723279088712,0.89
1,0.54357424787939,0.64
0,0.5305723999047165,0.18
1,0.6230762835540277,0.66
0,0.5774600534238798,0.3
0,0.6112573667806313,0.78
0,0.5303207056435444,0.45
0,0.6936580780675108,0.83
1,0.7184903842271719,0.79
1,0.782169807346663,0.91
1,0.5607464083147154,0.52
0,0.24585509220463853,0.08
0,0.34779576458813977,0.24
1,0.35979935671622587,0.36
0,0.5784465571696829,0.71
0,0.4913772974498578,0.33
0,0.5337982979464952,0.42
0,0.5070083035723619,0.58
0,0.5831000838385381,0.37
0,0.45971372532787363,0.35
0,0.25037018487186125,0.2
0,0.4841202373342874,0.41
1,0.6301092793607759,0.82
0,0.6615621652348466,0.9
0,0.35737953492336605,0.26
1,0.5431153902644571,0.79
1,0.5223196579364264,0.28
1,0.7651834220050038,0.71
1,0.6868345086742418,0.78
1,0.6728188196828394,0.88
1,0.8552303017974994,0.76
1,0.7037727181609379,0.89
1,0.6055676227517041,0.64
1,0.4923432573226737,0.44
0,0.3127278356737903,0.06
0,0.8111908790556389,0.86
1,0.8231250755949128,0.86
1,0.22990298964737998,0.19
1,0.31079493980976325,0.04
1,0.8195671831714397,0.52
0,0.6023579634792972,0.66
0,0.4627258510707023,0.14
1,0.7618323482409297,0.87
0,0.4089023115500988,0.11
0,0.6917072928603666,0.87
1,0.7690420373460085,0.75
1,0.4359658986048029,0.62
0,0.36575534067676496,0.28
1,0.6616482226064436,0.82
0,0.7613927162934244,0.55
0,0.4103837126514383,0.23
1,0.523056542081544,0.72
1,0.4504192220651775,0.6
1,0.8555762114117003,0.92
0,0.44760303311150856,0.6
0,0.43206260485135783,0.46
0,0.38007579938440417,0.42
1,0.4836424728336054,0.88
1,0.5989483835663817,0.79
1,0.5527598116711071,0.77
1,0.39080676561200445,0.35
1,0.6486142497460985,0.69
1,0.7467446316806079,0.83
1,0.5920191880413486,0.66
0,0.5022815821608309,0.6
1,0.6567029953638949,0.88
0,0.45902727257976195,0.6
0,0.7173047539301356,0.38
1,0.5479705153211689,0.72
1,0.7205932575746559,0.78
1,0.6100922671862501,0.77
0,0.7139656399450329,0.95
1,0.4989193901683513,0.28
0,0.46038927247859035,0.26
0,0.3279082149807963,0.23
1,0.7064944401436377,0.71
0,0.6333015713750793,0.2
0,0.22959181593199862,0.06
1,0.793183543077393,0.74
0,0.5344302280780696,0.63
1,0.5423459725151201,0.72
0,0.72515307999693,0.59
1,0.6378976026941021,0.645
1,0.4660402409789116,0.61
1,0.5951706801627585,0.31
0,0.16566574695803415,0.21
0,0.46742028325209445,0.64
1,0.5736098162201616,0.78
1,0.4436108356463399,0.47
1,0.6164615484952317,0.29
1,0.445764872775308,0.45
1,0.6866921034043875,0.75
1,0.2925213559114407,0.44
0,0.49337489383011324,0.1
0,0.4243975445313618,0.38
1,0.4613644785953732,0.6
1,0.31764648227092174,0.19
1,0.7861715560217977,0.93
0,0.3214311604952781,0.16
0,0.5986355648458203,0.5
0,0.44237120997366686,0.66
0,0.5658891875481257,0.45
0,0.2912475213234827,0.38
1,0.531271140233742,0.48
1,0.6005082032907759,0.63
1,0.5156987457611193,0.59
1,0.43460386164104436,0.56
1,0.8016541868842659,0.74
1,0.6484402586028426,0.55
1,0.8896909253748948,0.92
1,0.43136334156605843,0.58
1,0.5812069446374556,0.93
1,0.630906806865795,0.65
1,0.5742018810513536,0.71
1,0.5957889343931684,0.51
0,0.6501810400981444,0.39
1,0.6332607167919835,0.9675
1,0.39169765680767565,0.5
1,0.7195833124230879,0.62
0,0.19420652271019068,0.05
1,0.6418383806594882,0.71
0,0.4622419848185262,0.36
0,0.29436056801575183,0.3
0,0.37963816206491796,0.56
0,0.392963714498519,0.48
1,0.1810422344853581,0.45
0,0.7589092448579249,0.7
0,0.2599462060039855,0.07
1,0.48140355675272195,0.51
0,0.375133701412954,0.35
1,0.45179722124378846,0.51
1,0.5752056415812656,0.53
0,0.6992861621100508,0.74
0,0.6653012528102373,0.77
1,0.7124257570885939,0.3
1,0.1548809996695083,0.22
0,0.17010125665630205,0.02
0,0.4974359728873643,0.52
1,0.7095565426526542,0.81
0,0.5105332101227895,0.37
0,0.4030526715490004,0.47
0,0.6094069532576971,0.56
0,0.4325740340460933,0.56
0,0.4678353277001437,0.58
1,-0.009751058335250473,0.22
0,0.5255006662876732,0.28
0,0.4355469042748128,0.38
0,0.6611166182803117,0.25
0,0.004459591073651903,0.01
0,0.6698088939170647,0.51
1,0.3670534082117406,0.41
0,0.6076188851502681,0.5
0,0.535912503310598,0.56
0,0.5248662673155887,0.3
0,0.2491081286723596,0.21
0,0.5447908884570045,0.03
0,0.5798604566524995,0.49
1,0.7720400304240271,0.85
0,0.49202809373160006,0.63
0,0.34790905778975456,0.33
1,0.32860951605981675,0.68
1,0.6986744158023402,0.55
1,0.502445785196334,0.63
0,0.23629277047151653,0.38
0,0.5603703230921879,0.31
0,0.6865715864900912,0.59
0,0.39424908447605395,0.01
1,0.7521961025978173,0.8225000000000001
